Date,Market Name,Variety,Lots,Qty (kg),Min,Max,Avg
14/08/2026,Baramati,Bi-Voltine (BV) – ದ್ವಿತಳಿ,7,200,495.0,670.0,610.0
14/08/2026,Gokak,Bi-Voltine (BV) – ದ್ವಿತಳಿ,6,476,550.0,680.0,627.0
17/08/2026,Kollegal  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,17.0,17.0,1.0
17/08/2026,Kyalanuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,17.0,17.0,1.0
17/08/2026,Mysuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,17,08,54.0,37.0,0.0
17/08/2026,Malavalli  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,17.0,17.0,1.0
17/08/2026,Channapatna  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,17.0,17.0,1.0
16/08/2026,Mysuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,08,33.0,6.0,0.0
16/08/2026,Malavalli  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,16.0,16.0,1.0
16/08/2026,Kollegal  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,16.0,16.0,1.0
16/08/2026,Kyalanuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,16.0,16.0,1.0
16/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,79,2252.01,445.0,681.0,611.0
16/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,16,1,771.0,709.0,833.0
16/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,624,475,713.0,320.0,771.0
16/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,675,400,793.0,228.0,4.0
16/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,565.77,610.0,702.0,664.0
16/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,16,1,766.0,411.0,906.0
16/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,630,325,750.0,167.0,766.0
18/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,18,1,861.0,668.0,941.0
18/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,617.75,402.0,733.0,677.0
18/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,704,609,780.0,182.0,4.0
18/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,18,1,813.0,597.0,911.0
18/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,117,5675.19,426.0,793.0,676.0
18/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,53,1565.35,535.0,701.0,620.0
18/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,31,921.36,541.0,702.0,658.0
17/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,17,1,853.0,523.0,919.0
17/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,36,1701.72,556.0,718.0,685.0
17/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,700,566,788.0,158.0,25.0
17/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,646.59,455.0,701.0,671.0
17/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,17,1,772.0,500.0,930.0
17/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,143,6230.56,511.0,760.0,662.0
17/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,17,1,735.0,444.0,850.0
17/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,17,1,797.0,605.0,839.0
17/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,652,500,718.0,156.0,797.0
17/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,59,1740.12,502.0,689.0,619.0
17/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,54,1456.77,345.0,678.0,617.0
16/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,16,1,849.0,355.0,914.0
16/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,46,1847.63,400.0,718.0,633.0
16/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,16,1,770.0,415.0,858.0
