Date,Market Name,Variety,Lots,Qty (kg),Min,Max,Avg
14/08/2026,Baramati,Bi-Voltine (BV) – ದ್ವಿತಳಿ,7,200,495.0,670.0,610.0
14/08/2026,Gokak,Bi-Voltine (BV) – ದ್ವಿತಳಿ,6,476,550.0,680.0,627.0
17/08/2026,Kollegal  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,17.0,17.0,1.0
17/08/2026,Kyalanuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,17.0,17.0,1.0
17/08/2026,Mysuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,17,08,54.0,37.0,0.0
17/08/2026,Malavalli  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,17.0,17.0,1.0
17/08/2026,Channapatna  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,17.0,17.0,1.0
16/08/2026,Mysuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,08,33.0,6.0,0.0
16/08/2026,Malavalli  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,16.0,16.0,1.0
16/08/2026,Kollegal  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,16.0,16.0,1.0
16/08/2026,Kyalanuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,-,-,16.0,16.0,1.0
18/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,18,1,861.0,668.0,941.0
18/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,617.75,402.0,733.0,677.0
18/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,704,609,780.0,182.0,4.0
18/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,18,1,813.0,597.0,911.0
18/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,117,5675.19,426.0,793.0,676.0
18/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,53,1565.35,535.0,701.0,620.0
18/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,31,921.36,541.0,702.0,658.0
19/08/2026,Shirahatti  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,19,1,403.0,300.0,424.0
19/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,42,1196,500.0,699.0,645.0
19/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,32,835,555.0,721.0,672.0
19/08/2026,Chikkaballapur  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,11,368,588.0,750.0,704.0
19/08/2026,Chintamani  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,13,603,450.0,755.0,699.0
19/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,19,1,857.0,416.0,936.0
19/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,721,535.0,748.0,697.0
19/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,19,1,773.0,662.0,844.0
19/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,688,580,763.0,150.0,773.0
19/08/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,24,1123,650.0,774.0,729.0
19/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,728,612,801.0,167.0,24.0
19/08/2026,Srinivaspur  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,22,1181,591.0,764.0,676.0
20/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,123,7070.43,600.0,808.0,747.0
20/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,20,1,801.0,766.0,836.0
20/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,680,400,752.0,176.0,801.0
20/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,37,969.35,563.0,742.0,672.0
20/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,49,1395.05,610.0,726.0,686.0
19/08/2026,Rayapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,19,1,657.0,650.0,665.0
19/08/2026,Gokak  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,19,1,598.0,325.0,730.0
19/08/2026,Athani  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,2,192,450.0,750.0,694.0
19/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,19,1,751.0,400.0,860.0
19/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,7,271,630.0,741.0,717.0
21/08/2026,Sidlaghatta  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,21,1,842.0,768.0,911.0
21/08/2026,Sidlaghatta  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,749,596,822.0,297.0,842.0
21/08/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,59,2945.69,658.0,781.0,726.0
21/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,21,1,791.0,555.0,827.0
21/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,702,560,779.0,164.0,791.0
21/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,21,1,869.0,423.0,969.0
21/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,37,1841.39,566.0,765.0,715.0
21/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,21,1,801.0,251.0,943.0
21/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,93,4466.97,531.0,765.0,698.0
21/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,739,636,797.0,184.0,8.0
21/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,21,1,788.0,555.0,870.0
21/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,35,958.34,590.0,752.0,679.0
21/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,45,1203.96,400.0,727.0,670.0
20/08/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,65,3421.03,650.0,781.0,737.0
20/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,20,1,891.0,666.0,956.0
20/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,24,993.26,623.0,752.0,692.0
20/08/2026,Sidlaghatta  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,20,1,870.0,856.0,908.0
20/08/2026,Sidlaghatta  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,754,595,818.0,235.0,870.0
20/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,4,108.34,661.0,750.0,708.0
20/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,20,1,788.0,500.0,950.0
20/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,117,5473.11,488.0,772.0,690.0
20/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,20,1,746.0,400.0,860.0
17/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,54,1456.77,345.0,678.0,617.0
16/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,16,1,849.0,355.0,914.0
16/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,46,1847.63,400.0,718.0,633.0
16/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,16,1,770.0,415.0,858.0
16/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,79,2252.01,445.0,681.0,611.0
16/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,16,1,771.0,709.0,833.0
16/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,624,475,713.0,320.0,771.0
16/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,675,400,793.0,228.0,4.0
16/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,565.77,610.0,702.0,664.0
16/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,16,1,766.0,411.0,906.0
16/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,630,325,750.0,167.0,766.0
25/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,31,1703.54,500.0,850.0,752.0
25/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,51,1649.84,440.0,716.0,652.0
17/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,17,1,853.0,523.0,919.0
17/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,36,1701.72,556.0,718.0,685.0
17/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,700,566,788.0,158.0,25.0
17/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,16,646.59,455.0,701.0,671.0
17/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,17,1,772.0,500.0,930.0
17/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,143,6230.56,511.0,760.0,662.0
17/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,17,1,735.0,444.0,850.0
17/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,17,1,797.0,605.0,839.0
17/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,652,500,718.0,156.0,797.0
17/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,59,1740.12,502.0,689.0,619.0
26/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,27,691.91,665.0,789.0,734.0
26/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,23,560.71,538.0,756.0,695.0
25/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,795,600,985.0,306.0,12.0
25/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,117,5859.71,509.0,795.0,670.0
25/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,68,4682.75,606.0,969.0,860.0
25/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,27,1198.58,566.0,775.0,708.0
25/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,37,8217,825.0,177.0,5951.0
25/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,699,533,777.0,177.0,788.0
25/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,4,172.26,722.0,770.0,751.0
25/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,744,615,845.0,197.0,16.0
25/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,60,1923.2,380.0,748.0,677.0
27/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,27,1,849.0,427.0,912.0
27/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,44,1201.58,658.0,799.0,748.0
27/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,27,841.18,600.0,755.0,696.0
26/08/2026,Sidlaghatta  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,26,1,768.0,700.0,956.0
26/08/2026,Sidlaghatta  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,785,646,885.0,171.0,768.0
26/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,26,1,853.0,502.0,957.0
26/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,19,857.71,688.0,785.0,755.0
26/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,7,413.66,510.0,800.0,763.0
26/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,26,1,847.0,668.0,990.0
26/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,82,3762.77,575.0,810.0,726.0
26/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,26,1,837.0,750.0,875.0
26/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,127,4293,596.0,806.0,725.0
26/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,781,660,850.0,166.0,37.0
26/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,26,1,772.0,365.0,880.0
28/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,794,688,860.0,191.0,9.0
28/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,28,1,835.0,500.0,908.0
28/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,28,1,859.0,622.0,999.0
28/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,98,4862.65,455.0,832.0,736.0
28/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,40,1149.75,395.0,756.0,695.0
27/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,27,1,731.0,711.0,755.0
27/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,124,3975,588.0,818.0,730.0
27/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,27,1,876.0,452.0,999.0
27/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,19,676.05,586.0,792.0,739.0
27/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,785,666,853.0,182.0,4.0
27/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,4,191.22,677.0,758.0,731.0
27/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,27,1,825.0,555.0,999.0
27/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,77,3635.69,435.0,816.0,747.0
29/08/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,76,3924.76,600.0,830.0,751.0
29/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,29,1,841.0,699.0,877.0
29/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,722,601,780.0,151.0,841.0
29/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,8,351.05,556.0,772.0,705.0
29/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,29,1,890.0,700.0,958.0
29/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,17,644.28,610.0,806.0,782.0
29/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,783,680,872.0,198.0,11.0
29/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,29,1,838.0,501.0,956.0
29/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,29,1,871.0,530.0,1025.0
29/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,121,5772.78,411.0,806.0,724.0
29/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,44,1092.18,510.0,792.0,716.0
29/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,62,1555.77,380.0,735.0,660.0
28/08/2026,Sidlaghatta  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,28,1,856.0,668.0,952.0
28/08/2026,Sidlaghatta  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,755,562,866.0,343.0,856.0
28/08/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,61,3014.28,676.0,868.0,773.0
28/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,28,1,870.0,682.0,948.0
28/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,14,470.83,655.0,810.0,755.0
28/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,7,313.43,700.0,766.0,744.0
28/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,28,1,867.0,867.0,867.0
28/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,120,4219,560.0,808.0,732.0
28/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,48,1367.62,555.0,803.0,726.0
31/08/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,39,1784.07,650.0,824.0,769.0
31/08/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,31,1,864.0,810.0,891.0
31/08/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,125,3867,505.0,788.0,730.0
31/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,35,1029.59,629.0,815.0,759.0
31/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,31,1,866.0,655.0,1010.0
31/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,137,8246.83,455.0,820.0,698.0
31/08/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,27,803.24,636.0,768.0,721.0
30/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,9,248.81,285.0,774.0,694.0
30/08/2026,Sidlaghatta  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,30,1,899.0,899.0,899.0
30/08/2026,Sidlaghatta  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,760,532,864.0,279.0,899.0
30/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,30,1,900.0,526.0,986.0
30/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,36,1604.82,505.0,818.0,760.0
30/08/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,30,1,853.0,530.0,999.0
30/08/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,115,5372.92,505.0,810.0,714.0
30/08/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,61,3377.43,631.0,826.0,772.0
30/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,785,666,899.0,189.0,2.0
30/08/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,30,807.56,644.0,850.0,745.0
01/09/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,58,1617.08,480.0,792.0,732.0
01/09/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,1,1,892.0,749.0,1025.0
01/09/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,83,4139.64,590.0,845.0,755.0
01/09/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,37,1152.78,630.0,765.0,722.0
31/08/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,4,119.56,696.0,795.0,789.0
31/08/2026,Sidlaghatta  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,31,1,956.0,942.0,966.0
31/08/2026,Sidlaghatta  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,773,500,880.0,309.0,956.0
31/08/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,31,1,906.0,500.0,982.0
31/08/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,20,777.28,555.0,821.0,767.0
31/08/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,27,1427.04,613.0,950.0,880.0
31/08/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,795,693,901.0,192.0,10.0
02/09/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,44,1320.88,500.0,853.0,784.0
02/09/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,29,818.91,705.0,785.0,751.0
01/09/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,1,1,925.0,482.0,1017.0
01/09/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,32,1540.14,682.0,830.0,756.0
01/09/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,33,1346.61,550.0,915.0,822.0
01/09/2026,Vijayapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,58,2991.78,700.0,818.0,767.0
01/09/2026,Hindupur  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,44,2205.36,721.0,930.0,883.0
01/09/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,1,1,864.0,855.0,869.0
01/09/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,127,4084,633.0,818.0,754.0
01/09/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,802,700,893.0,227.0,17.0
01/09/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,7,325.15,520.0,797.0,736.0
02/09/2026,Kyalanuru  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,7,269.64,670.0,822.0,798.0
02/09/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,814,685,893.0,247.0,12.0
02/09/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,14,1085.69,719.0,949.0,899.0
02/09/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,2,1,899.0,670.0,1110.0
02/09/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,85,4066.37,449.0,881.0,748.0
03/09/2026,Kollegal  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,814,655,893.0,222.0,8217.0
03/09/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,3,1,868.0,650.0,1027.0
03/09/2026,Ramanagara  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,123,6464.75,433.0,832.0,728.0
03/09/2026,Malavalli  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,42,1108.79,626.0,825.0,778.0
03/09/2026,Mysuru  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,21,1249.78,600.0,960.0,888.0
03/09/2026,Channapatna  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,34,1045.57,575.0,785.0,738.0
02/09/2026,Sidlaghatta  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,2,1,985.0,689.0,1040.0
02/09/2026,Sidlaghatta  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,818,500,910.0,334.0,985.0
02/09/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,2,1,890.0,815.0,911.0
02/09/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,134,4154,613.0,845.0,778.0
02/09/2026,Kolar  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,2,1,940.0,647.0,1025.0
02/09/2026,Kolar  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,29,1333.06,611.0,825.0,783.0
04/09/2026,Kanakapura  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,4,1,860.0,822.0,873.0
04/09/2026,Kanakapura  Rates,Cross-Breed (CB) – ಮಿಶ್ರತಳಿ,763,606,850.0,159.0,860.0
04/09/2026,Ramanagara  Rates,Bi-Voltine (BV) – ದ್ವಿತಳಿ,4,1,853.0,622.0,1010.0
